address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
GA,Other,RENT,2021-02-11,2021-09-13,2021-04-13,Charged Off,2021-05-13,car,Source Verified,30000.0,0.01,59.83,0.1527,2500,4,1009,0,2,2.6,2021,2,11,3,2021,9,13,0,2021,4,13,1,2021,5,13,3,60,South,East,SouthEast,life,-214,0,30,2026-02-11,1735,7.824046010856292,Other
CA,Other,RENT,2021-01-01,2021-12-14,2021-01-15,Fully Paid,2021-02-15,car,Source Verified,48000.0,0.0535,109.43,0.1864,3000,4,3939,9,4,4.0,2021,1,1,4,2021,12,14,1,2021,1,15,4,2021,2,15,0,36,North,West,NorthWest,life,-347,0,0,2024-01-01,0,8.006367567650246,Other
CA,Other,RENT,2021-01-05,2021-12-12,2021-01-09,Charged Off,2021-02-09,car,Not Verified,50000.0,0.2088,421.65,0.1596,12000,11,3522,4,2,2.8,2021,1,5,1,2021,12,12,6,2021,1,9,5,2021,2,9,1,36,North,West,NorthWest,life,-341,0,31,2024-01-05,1060,9.392661928770137,Other
TX,Other,MORTGAGE,2021-02-25,2021-12-12,2021-03-12,Fully Paid,2021-04-12,car,Source Verified,42000.0,0.054,97.06,0.1065,4500,9,4911,0,1,1.2,2021,2,25,3,2021,12,12,6,2021,3,12,4,2021,4,12,0,60,South,East,SouthEast,life,-290,0,0,2026-02-25,0,8.411832675758411,Other
IL,Other,MORTGAGE,2021-01-01,2021-12-14,2021-01-15,Fully Paid,2021-02-15,car,Verified,83000.0,0.0231,106.53,0.0603,3500,28,3835,10,0,0.0,2021,1,1,4,2021,12,14,1,2021,1,15,4,2021,2,15,0,36,North,Middle,NorthMiddle,life,-347,0,0,2024-01-01,0,8.160518247477505,Other
CA,Other,RENT,2021-07-17,2021-03-16,2021-08-12,Fully Paid,2021-09-12,car,Not Verified,28000.0,0.126,275.96,0.1465,8000,11,8637,3,2,2.4,2021,7,17,5,2021,3,16,1,2021,8,12,3,2021,9,12,6,36,North,West,NorthWest,life,123,1,0,2024-07-17,0,8.987196820661973,Other
TX,American Airlines,MORTGAGE,2021-11-19,2021-06-14,2021-12-13,Fully Paid,2022-01-13,car,Verified,94800.0,0.2453,205.86,0.1427,6000,30,7218,10,2,2.2,2021,11,19,4,2021,6,14,0,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,life,158,1,0,2024-11-19,0,8.699514748210191,Transportation/Logistics
PA,Other,OWN,2021-06-11,2021-07-14,2021-07-14,Fully Paid,2021-08-14,car,Source Verified,59000.0,0.0665,172.1,0.079,5500,23,6172,10,0,0.6,2021,6,11,4,2021,7,14,2,2021,7,14,2,2021,8,14,5,36,North,East,NorthEast,life,-33,0,0,2024-06-11,0,8.612503371220562,Other
FL,Other,MORTGAGE,2021-09-02,2021-06-15,2021-10-12,Charged Off,2021-11-12,car,Verified,116400.0,0.0394,762.08,0.089,24000,31,8650,10,0,0.8,2021,9,2,3,2021,6,15,1,2021,10,12,1,2021,11,12,4,36,South,East,SouthEast,life,79,1,31,2024-09-02,1025,10.085809109330082,Other
MI,Other,MORTGAGE,2021-02-09,2021-03-16,2021-03-16,Fully Paid,2021-04-16,car,Not Verified,36000.0,0.1773,93.21,0.1269,4125,21,5551,10,1,1.8,2021,2,9,1,2021,3,16,1,2021,3,16,1,2021,4,16,4,60,North,Middle,NorthMiddle,life,-35,0,0,2026-02-09,0,8.324821298768782,Other
