iter	AUC	Logloss
0	0.6740815889	0.690473227
1	0.6761614554	0.6879162593
2	0.7297454284	0.6853244793
3	0.7171379137	0.6827326333
4	0.7341621389	0.6801909318
5	0.7367087408	0.6776645832
6	0.7371087873	0.6751396169
7	0.7661443166	0.6724852471
8	0.7692650465	0.6698716724
9	0.7740385384	0.667167892
10	0.7741057205	0.664685842
11	0.7705535941	0.6622146398
12	0.7759918025	0.6595843582
13	0.7757087535	0.657035433
14	0.7750365608	0.6545995522
15	0.7762621662	0.6519687626
16	0.7760452696	0.6493408314
17	0.7755715771	0.6469269183
18	0.7754967112	0.6445337654
19	0.7761692501	0.6421277477
20	0.7764957546	0.6397172706
21	0.777343396	0.6371537403
22	0.7785780612	0.6347699485
23	0.7791101616	0.6324175376
24	0.7791888781	0.6300659938
25	0.7795606725	0.6275676317
26	0.7776967422	0.6251986585
27	0.776622954	0.6228694818
28	0.7760442139	0.6205009232
29	0.7759392181	0.6180246103
30	0.7756718916	0.615632864
31	0.7754602906	0.6133529318
32	0.7747149019	0.6110445495
33	0.7743427441	0.6087806378
34	0.7743039612	0.6065264135
35	0.7750534688	0.6042797207
36	0.7748800449	0.6020376634
37	0.7768715207	0.5996663633
38	0.7775658306	0.5974318251
39	0.777495845	0.5951025215
40	0.7770983511	0.5927381374
